"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
42394,526575.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42396,526655.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42397,526695.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42398,526735.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42399,526775.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42400,526815.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42401,526855.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42403,526935.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42404,526975.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42405,527015.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42406,527055.42623729,184077.848470947,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42407,527095.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42408,527135.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42409,527175.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42410,527215.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42411,527255.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42412,527295.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42413,527335.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42414,527375.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42415,527415.42623729,184077.848470947,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42416,527455.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42417,527495.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42418,527535.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42419,527575.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42423,527735.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42430,528015.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,1
42432,528095.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42441,528455.42623729,184077.848470947,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42445,528615.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42446,528655.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42447,528695.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42455,529015.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42456,529055.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42459,529175.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42460,529215.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42461,529255.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42462,529295.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42463,529335.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42464,529375.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42466,529455.42623729,184077.848470947,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,1
42467,529495.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42468,529535.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42469,529575.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42470,529615.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42471,529655.42623729,184077.848470947,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42483,530135.42623729,184077.848470947,"no_mgmt_NOPM",0,0.2,0.429678530424799,0,1,0
42486,525155.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42487,525195.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42489,525275.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42491,525355.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42492,525395.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42493,525435.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42494,525475.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42496,525555.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42497,525595.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42498,525635.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42499,525675.42623729,184112.489487098,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42501,525755.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42502,525795.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42503,525835.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42504,525875.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42505,525915.42623729,184112.489487098,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42506,525955.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42507,525995.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42508,526035.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42509,526075.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42510,526115.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42511,526155.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42512,526195.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42518,526435.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42520,526515.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42527,526795.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42528,526835.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42529,526875.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42530,526915.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42532,526995.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42534,527075.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42535,527115.42623729,184112.489487098,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42536,527155.42623729,184112.489487098,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42537,527195.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42538,527235.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42540,527315.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42541,527355.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42543,527435.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42544,527475.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42546,527555.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42549,527675.42623729,184112.489487098,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42550,527715.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42551,527755.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42559,528075.42623729,184112.489487098,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42573,528635.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42574,528675.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42575,528715.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42576,528755.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42581,528955.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42582,528995.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42584,529075.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42585,529115.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42586,529155.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42587,529195.42623729,184112.489487098,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42590,529315.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
42595,529515.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42598,529635.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42604,529875.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42605,529915.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42606,529955.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42607,529995.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42608,530035.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42609,530075.42623729,184112.489487098,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42612,525095.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42615,525215.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42617,525295.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42620,525415.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42621,525455.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42622,525495.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42623,525535.42623729,184147.13050325,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42624,525575.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42625,525615.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42627,525695.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42628,525735.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42629,525775.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42630,525815.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42635,526015.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42636,526055.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42637,526095.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42638,526135.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42639,526175.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42648,526535.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42650,526615.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42657,526895.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42658,526935.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42667,527295.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42668,527335.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42669,527375.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42670,527415.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42672,527495.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42673,527535.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42675,527615.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42676,527655.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42677,527695.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42678,527735.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42685,528015.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42686,528055.42623729,184147.13050325,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42693,528335.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42704,528775.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42705,528815.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42706,528855.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42707,528895.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42708,528935.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42709,528975.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42724,529575.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42728,529735.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42729,529775.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42730,529815.42623729,184147.13050325,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42731,529855.42623729,184147.13050325,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42733,529935.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42734,529975.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42735,530015.42623729,184147.13050325,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42740,525075.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42742,525155.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42743,525195.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42748,525395.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42749,525435.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42751,525515.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42752,525555.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42753,525595.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42754,525635.42623729,184181.771519401,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42755,525675.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42756,525715.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42757,525755.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42758,525795.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42759,525835.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42760,525875.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42761,525915.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42762,525955.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42763,525995.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42766,526115.42623729,184181.771519401,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42767,526155.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42768,526195.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42774,526435.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42775,526475.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42776,526515.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42777,526555.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42778,526595.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42779,526635.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42786,526915.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42787,526955.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42790,527075.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42791,527115.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42797,527355.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42799,527435.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42800,527475.42623729,184181.771519401,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42804,527635.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42806,527715.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42807,527755.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42808,527795.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42813,527995.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42821,528315.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42834,528835.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42835,528875.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42836,528915.42623729,184181.771519401,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
42853,529595.42623729,184181.771519401,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42857,529755.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42858,529795.42623729,184181.771519401,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42868,525055.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42869,525095.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42873,525255.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42874,525295.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42877,525415.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42878,525455.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42879,525495.42623729,184216.412535553,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42881,525575.42623729,184216.412535553,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42882,525615.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42883,525655.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42884,525695.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42885,525735.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42886,525775.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42887,525815.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42888,525855.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42889,525895.42623729,184216.412535553,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42890,525935.42623729,184216.412535553,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42891,525975.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42892,526015.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42893,526055.42623729,184216.412535553,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
42895,526135.42623729,184216.412535553,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
42896,526175.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
42897,526215.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42898,526255.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42902,526415.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42903,526455.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42904,526495.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42907,526615.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42915,526935.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42916,526975.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
42918,527055.42623729,184216.412535553,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42921,527175.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42922,527215.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42924,527295.42623729,184216.412535553,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
42929,527495.42623729,184216.412535553,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
42936,527775.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42937,527815.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42939,527895.42623729,184216.412535553,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
42942,528015.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42964,528895.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
42966,528975.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42970,529135.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
42976,529375.42623729,184216.412535553,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
42977,529415.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42985,529735.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42986,529775.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
42993,530055.42623729,184216.412535553,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
42996,525035.42623729,184251.053551704,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42997,525075.42623729,184251.053551704,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42998,525115.42623729,184251.053551704,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,1
42999,525155.42623729,184251.053551704,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
43000,525195.42623729,184251.053551704,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
43001,525235.42623729,184251.053551704,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
43002,525275.42623729,184251.053551704,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
43003,525315.42623729,184251.053551704,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
